,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
783,PST00784,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-03,16,2407
784,PST00785,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-14,16,1652
785,PST00786,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-10,4,2352
786,PST00787,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,40,2025-07-05,24,1218
787,PST00788,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-07-22,16,1193
788,PST00789,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-21,16,1233
789,PST00790,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-07-04,16,1658
790,PST00791,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-07-07,8,973
791,PST00792,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,20,2025-08-11,16,2198
792,PST00793,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-08-15,8,1169
793,PST00794,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,40,2025-07-09,8,1436
794,PST00795,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,30,2025-06-30,12,2740
795,PST00796,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-07-06,12,2658
796,PST00797,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-08-10,12,1143
797,PST00798,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Remoto,30,2025-07-15,24,1629
798,PST00799,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-02,8,2274
799,PST00800,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-01,8,1661
800,PST00801,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,30,2025-07-19,12,2694
801,PST00802,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,30,2025-07-04,8,1947
802,PST00803,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,30,2025-07-19,12,874
803,PST00804,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,20,2025-08-03,24,962
804,PST00805,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-06-27,8,2053
805,PST00806,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,20,2025-07-06,12,1939
806,PST00807,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-08-14,24,1352
807,PST00808,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,40,2025-06-27,16,930
808,PST00809,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-08-11,16,1564
809,PST00810,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,20,2025-07-30,16,1060
810,PST00811,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,40,2025-07-18,24,2617
811,PST00812,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-08-16,8,1273
812,PST00813,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,40,2025-07-07,24,1807
813,PST00814,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,30,2025-08-15,4,2783
814,PST00815,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,30,2025-08-02,8,1263
815,PST00816,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-31,24,1116
816,PST00817,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,20,2025-08-18,8,2771
817,PST00818,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,20,2025-08-17,4,1308
818,PST00819,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-08-15,16,2261
819,PST00820,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,30,2025-08-15,12,2398
820,PST00821,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,30,2025-07-24,8,2633
821,PST00822,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-08-01,12,2114
822,PST00823,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-06-30,24,1769
823,PST00824,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-07-18,24,1031
824,PST00825,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,40,2025-08-16,8,1794
825,PST00826,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-07-22,16,1668
826,PST00827,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-08-08,12,1711
827,PST00828,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,30,2025-06-27,4,1491
828,PST00829,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,30,2025-07-03,4,2551
829,PST00830,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,30,2025-08-11,16,2457
830,PST00831,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-06-30,24,1553
831,PST00832,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-07-16,24,2406
832,PST00833,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,30,2025-07-19,4,1907
833,PST00834,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,40,2025-08-01,4,2514
834,PST00835,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-19,12,2654
835,PST00836,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,30,2025-08-09,8,1192
836,PST00837,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-08-02,12,1526
837,PST00838,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-06-30,4,2859
838,PST00839,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-06-27,12,1676
839,PST00840,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-08-03,12,831
840,PST00841,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,40,2025-07-17,24,2930
841,PST00842,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-07-06,4,1040
842,PST00843,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-07-28,16,1734
843,PST00844,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,30,2025-08-14,12,2748
844,PST00845,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,30,2025-07-26,4,931
845,PST00846,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-27,16,1123
846,PST00847,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,20,2025-08-01,12,2499
847,PST00848,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-08-15,4,2886
848,PST00849,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,30,2025-07-16,24,849
849,PST00850,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-08-10,4,2730
850,PST00851,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-09,8,1054
851,PST00852,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,40,2025-07-13,12,2136
852,PST00853,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,30,2025-07-09,4,1662
853,PST00854,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-30,24,908
854,PST00855,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,40,2025-07-27,24,2796
855,PST00856,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,40,2025-07-12,4,2097
856,PST00857,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Remoto,30,2025-08-10,12,1306
857,PST00858,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,40,2025-07-05,4,1359
858,PST00859,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-08-18,24,2995
859,PST00860,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-16,24,857
860,PST00861,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-07-12,12,2705
861,PST00862,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,20,2025-08-17,8,1427
862,PST00863,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,30,2025-08-03,8,2273
863,PST00864,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,20,2025-07-17,24,2986
864,PST00865,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,30,2025-06-27,12,1452
865,PST00866,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-06-29,4,2550
866,PST00867,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,20,2025-08-14,4,2295
867,PST00868,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,30,2025-07-26,16,2761
868,PST00869,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-01,16,1195
869,PST00870,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-08-11,8,1969
870,PST00871,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,20,2025-08-07,4,2304
871,PST00872,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-23,16,3000
872,PST00873,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-07-15,8,1445
873,PST00874,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Presencial,20,2025-08-08,16,1950
874,PST00875,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-24,12,2462
875,PST00876,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-17,12,2195
876,PST00877,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-08-16,24,1187
877,PST00878,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,30,2025-08-04,4,1310
878,PST00879,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,40,2025-07-26,8,2920
879,PST00880,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,20,2025-07-20,16,2230
880,PST00881,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-08-18,24,2755
881,PST00882,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-08-02,8,2715
882,PST00883,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-08-05,8,2755
883,PST00884,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-08-01,12,2818
884,PST00885,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,40,2025-08-17,12,965
885,PST00886,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,30,2025-07-31,16,2004
886,PST00887,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-08-02,8,2775
887,PST00888,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-08-17,8,2922
888,PST00889,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,30,2025-08-02,24,2971
889,PST00890,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-08-16,12,2219
890,PST00891,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,30,2025-08-01,24,982
891,PST00892,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-07-10,16,2545
892,PST00893,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,20,2025-07-01,8,1384
893,PST00894,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,30,2025-07-11,4,2886
894,PST00895,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-08-16,4,2458
895,PST00896,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,40,2025-07-15,4,993
896,PST00897,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,40,2025-08-11,24,2319
897,PST00898,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-08-03,16,1201
898,PST00899,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-07-19,24,1215
899,PST00900,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-07-15,24,2179
900,PST00901,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,20,2025-08-16,8,1421
901,PST00902,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,40,2025-07-07,16,1941
902,PST00903,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-07-17,4,2402
903,PST00904,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-02,16,1358
904,PST00905,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-08-01,4,1674
905,PST00906,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,40,2025-07-22,4,1090
906,PST00907,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-27,12,2687
907,PST00908,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-08-01,4,2839
908,PST00909,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-06-27,8,1772
